iter	Passed	Remaining
0	28	28299
1	52	26040
2	78	26189
3	103	25801
4	128	25480
5	155	25718
6	180	25556
7	204	25352
8	229	25292
9	254	25228
10	280	25245
11	308	25378
12	334	25363
13	361	25427
14	388	25528
15	411	25331
16	438	25326
17	465	25397
18	491	25394
19	516	25309
20	541	25227
21	565	25153
22	592	25179
23	619	25174
24	642	25071
25	668	25030
26	692	24968
27	719	24978
28	745	24968
29	771	24937
30	796	24885
31	821	24854
32	845	24770
33	870	24737
34	894	24651
35	918	24606
36	941	24511
37	967	24481
38	991	24431
39	1015	24367
40	1039	24324
41	1064	24275
42	1090	24263
43	1116	24257
44	1139	24187
45	1163	24126
46	1188	24100
47	1212	24049
48	1234	23963
49	1259	23932
50	1282	23857
51	1304	23788
52	1329	23750
53	1350	23656
54	1374	23613
55	1398	23568
56	1422	23526
57	1444	23464
58	1465	23380
59	1488	23321
60	1509	23239
61	1534	23212
62	1560	23209
63	1586	23199
64	1611	23183
65	1634	23131
66	1660	23124
67	1682	23066
68	1706	23021
69	1728	22967
70	1752	22928
71	1774	22869
72	1801	22873
73	1823	22823
74	1849	22806
75	1872	22762
76	1898	22759
77	1923	22740
78	1949	22731
79	1973	22696
80	1998	22674
81	2019	22611
82	2045	22594
83	2070	22574
84	2095	22559
85	2118	22519
86	2142	22483
87	2170	22489
88	2191	22433
89	2217	22420
90	2239	22372
91	2263	22336
92	2289	22327
93	2313	22301
94	2336	22262
95	2361	22234
96	2384	22196
97	2409	22173
98	2433	22147
99	2458	22125
100	2483	22109
101	2505	22057
102	2528	22017
103	2551	21981
104	2574	21943
105	2598	21912
106	2622	21887
107	2647	21866
108	2670	21831
109	2696	21820
110	2721	21798
111	2745	21770
112	2771	21758
113	2796	21731
114	2859	22006
115	2926	22304
116	2965	22384
117	2987	22334
118	3011	22292
119	3034	22250
120	3058	22217
121	3081	22175
122	3103	22129
123	3126	22088
124	3150	22054
125	3172	22008
126	3200	21998
127	3222	21952
128	3246	21922
129	3270	21886
130	3293	21846
131	3317	21812
132	3339	21771
133	3365	21747
134	3388	21709
135	3411	21670
136	3434	21635
137	3461	21624
138	3485	21589
